City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,ushuaia,90,AR,1603289975,42,-54.8,-68.3,9,10.3
1,port alfred,0,ZA,1603290014,58,-33.59,26.89,20.61,7.75
2,puerto ayora,90,EC,1603289763,91,-0.74,-90.35,20.56,2.68
3,vaini,75,TO,1603289747,78,-21.2,-175.2,22,4.1
4,dikson,98,RU,1603290068,98,73.51,80.55,-4.58,1.68
5,leningradskiy,100,RU,1603290119,82,69.38,178.42,2.21,4.49
6,thompson,90,CA,1603290055,92,55.74,-97.86,-6,1.5
8,saint george,1,US,1603290040,24,37.1,-113.58,9,0.73
9,kingsville,40,US,1603290449,83,27.52,-97.86,26.11,1.5
10,punta arenas,90,CL,1603290012,49,-53.15,-70.92,8,7.7
11,atuona,99,PF,1603290028,74,-9.8,-139.03,24.81,7.62
12,palmer,90,US,1603290450,100,42.16,-72.33,18.33,2.1
14,rikitea,10,PF,1603290021,70,-23.12,-134.97,23.03,4.42
15,ponta do sol,40,PT,1603290050,60,32.67,-17.1,22,2.6
16,arraial do cabo,40,BR,1603289750,74,-22.97,-42.03,26,0.5
17,sur,0,OM,1603290053,61,22.57,59.53,25.84,3.87
18,iqaluit,75,CA,1603290083,93,63.75,-68.51,0,3.6
19,isangel,57,VU,1603290452,82,-19.55,169.27,23.45,3.24
20,upernavik,99,GL,1603290020,95,72.79,-56.15,-0.98,5.53
21,beringovskiy,10,RU,1603290453,85,63.05,179.32,3.85,4.6
23,busselton,1,AU,1603290046,61,-33.65,115.33,13.89,5.71
24,bethel,90,US,1603290060,93,41.37,-73.41,17,2.1
25,fevik,90,NO,1603290454,100,58.38,8.68,13,1.5
26,airai,30,TL,1603290057,100,-8.93,125.41,16.21,0.4
28,jamestown,90,US,1603290027,100,42.1,-79.24,17.78,6.2
29,kodiak,1,US,1603290052,64,57.79,-152.41,3,4.6
30,necochea,0,AR,1603290092,77,-38.55,-58.74,12.78,1.79
31,ust-karsk,0,RU,1603290456,84,52.7,118.81,-3.58,1.8
32,mataura,92,NZ,1603289752,73,-46.19,168.86,8.89,1.34
33,kalmunai,21,LK,1603290457,77,7.42,81.82,28.46,1.93
34,rocha,0,UY,1603290457,59,-34.48,-54.33,17.13,6.8
35,torbay,75,CA,1603290041,87,47.67,-52.73,15,5.7
36,avera,40,US,1603290458,94,33.19,-82.53,24,3.1
38,olga,100,RU,1603290459,88,43.74,135.29,11.93,3.24
40,viedma,50,AR,1603290456,33,-40.81,-63,17.22,3.58
41,kyenjojo,100,UG,1603290460,95,0.63,30.62,20.04,1.71
42,alta floresta,98,BR,1603290413,34,-9.88,-56.09,36.05,2.22
43,laguna,1,US,1603290199,76,38.42,-121.42,13.89,0.34
44,taoudenni,0,ML,1603290461,10,22.68,-3.98,36.1,4.25
45,marfino,90,RU,1603290128,93,55.7,37.38,2.78,3
46,albany,88,US,1603290026,91,42.6,-73.97,16.67,4.58
47,zhigansk,85,RU,1603290030,97,66.77,123.37,-8.74,0.58
48,ostrovnoy,100,RU,1603290065,89,68.05,39.51,1.28,3.16
49,mae sai,75,TH,1603290018,100,20.43,99.88,22.78,2.1
50,lompoc,90,US,1603290284,100,34.64,-120.46,12,0.91
51,lillooet,90,CA,1603290463,100,50.69,-121.94,3.33,1
52,mar del plata,0,AR,1603289953,71,-38,-57.56,13,7.2
53,gabu,85,GW,1603290464,42,12.28,-14.22,34.69,1.42
54,victoria,100,HK,1603290464,63,22.29,114.16,24.44,1.34
55,avarua,99,CK,1603290054,88,-21.21,-159.78,23,2.1
56,hermanus,0,ZA,1603289998,64,-34.42,19.23,20,1.79
57,samarai,90,PG,1603290465,85,-10.62,150.67,26.28,3.72
58,bengkulu,100,ID,1603290106,86,-3.8,102.27,25.64,1.45
59,bambous virieux,75,MU,1603290066,69,-20.34,57.76,25,5.7
60,castro,3,BR,1603289870,61,-24.79,-50.01,23.7,3.34
61,faanui,0,PF,1603290022,78,-16.48,-151.75,25.51,5.98
62,northam,100,GB,1603290144,95,51.03,-4.22,15.56,4.02
63,hobart,90,AU,1603289821,93,-42.88,147.33,11.11,2.1
65,kirakira,95,SB,1603290468,81,-10.45,161.92,26.46,2.39
66,kaitangata,98,NZ,1603290065,78,-46.28,169.85,9.44,0.45
67,corrales,1,US,1603290469,25,35.24,-106.61,10,0.63
68,srednekolymsk,0,RU,1603290404,93,67.45,153.68,-10.1,2.02
70,half moon bay,5,US,1603290105,87,37.46,-122.43,15,0.62
71,havoysund,75,NO,1603290470,86,71,24.66,1,2.6
72,ishigaki,100,JP,1603290470,89,24.34,124.16,26.19,6.11
73,prince george,90,CA,1603290430,97,53.92,-122.75,0,3.6
74,nampula,75,MZ,1603290471,36,-15.12,39.27,33,5.7
75,krasnoarmeysk,100,RU,1603290434,41,51.02,45.7,3.89,0.89
76,san vicente,0,AR,1603290472,37,-26.62,-54.13,31.1,1.88
77,kahului,1,US,1603290051,68,20.89,-156.47,22,1.5
78,kropotkin,100,RU,1603290472,39,45.44,40.58,12.78,0.54
79,shuangyang,0,CN,1603290473,59,43.52,125.67,3,2
80,hibbing,90,US,1603290473,92,47.43,-92.94,0,2.6
81,hithadhoo,27,MV,1603290049,77,-0.6,73.08,28.31,6.56
82,vaitape,2,PF,1603290474,77,-16.52,-151.75,25.99,5.97
83,nerchinskiy zavod,1,RU,1603290474,84,51.31,119.61,-4.34,3.6
84,cherskiy,84,RU,1603290475,97,68.75,161.3,-8.84,1.13
85,nabire,99,ID,1603290475,87,-3.37,135.48,24.73,1.86
86,zhanaozen,28,KZ,1603290475,55,43.3,52.8,12.13,6.63
87,manacapuru,40,BR,1603290476,79,-3.3,-60.62,29,2.1
88,ambilobe,76,MG,1603290134,50,-13.2,49.05,30.05,1.03
90,acarau,6,BR,1603290135,47,-2.89,-40.12,32.01,7.56
91,cape town,0,ZA,1603290033,59,-33.93,18.42,20.56,6.7
92,penzance,75,GB,1603290477,100,50.12,-5.54,13.89,6.7
93,la palma,90,US,1603290478,77,33.85,-118.05,19,1.13
94,piltene,90,LV,1603290478,100,57.22,21.67,12,5.1
95,broome,90,US,1603290478,87,42.25,-75.83,18.33,4.6
96,karratha,0,AU,1603290479,73,-20.74,116.85,21.46,7.99
97,conakry,40,GN,1603290479,70,9.54,-13.68,31,4.1
98,cochrane,90,CA,1603290251,92,51.18,-114.47,-4,4.1
99,beeville,0,US,1603290332,96,28.4,-97.75,23.89,3.13
100,alofi,99,NU,1603290480,94,-19.06,-169.92,23,7.2
101,anadyr,0,RU,1603290401,80,64.75,177.48,4,8
102,fortuna,90,US,1603289844,93,40.6,-124.16,10.56,2.6
103,turayf,0,SA,1603290481,15,31.67,38.66,30,4.1
104,caravelas,41,BR,1603290084,79,-17.71,-39.25,26.68,3.1
105,pevek,100,RU,1603290124,99,69.7,170.31,-0.66,3.78
108,georgetown,20,MY,1603289818,79,5.41,100.34,29,2.6
109,lebu,0,CL,1603290111,67,-37.62,-73.65,11.56,6.81
110,matagami,90,CA,1603290484,99,49.75,-77.63,0,1.5
111,bredasdorp,0,ZA,1603290061,56,-34.53,20.04,20,4.6
112,luderitz,0,NA,1603290067,24,-26.65,15.16,26.5,9.62
113,cabo san lucas,5,MX,1603290307,47,22.89,-109.91,24,4.1
114,spring hill,75,US,1603290485,83,28.48,-82.53,24.44,3.6
115,villanueva,40,HN,1603290264,78,15.32,-88,27,2.1
116,tocopilla,0,CL,1603290486,49,-22.09,-70.2,19.32,2.46
117,mount gambier,16,AU,1603290080,93,-37.83,140.77,8,2.6
118,ilulissat,75,GL,1603290124,69,69.22,-51.1,1,5.7
119,qaanaaq,62,GL,1603289711,80,77.48,-69.36,-7.18,3.22
120,nikolskoye,90,RU,1603290024,86,59.7,30.79,3,4
121,faya,0,SA,1603290148,16,18.39,42.45,25,3.6
122,klaksvik,16,FO,1603289832,75,62.23,-6.59,6,6.7
124,mwinilunga,90,ZM,1603290489,35,-11.74,24.43,27.65,2.14
125,mikhaylovka,100,RU,1603290321,49,50.06,43.24,7.78,2.68
127,muisne,75,EC,1603290490,78,0.6,-80.03,26,3.6
128,guerrero negro,95,MX,1603289832,87,27.98,-114.06,20.33,4.21
130,college,90,US,1603290491,85,64.86,-147.8,-5,1
132,clocolan,22,ZA,1603290491,27,-28.91,27.57,26.94,4.02
133,henties bay,12,NA,1603290492,83,-22.12,14.28,16.67,0.45
134,arman,1,RU,1603290051,83,59.7,150.17,-1.59,1.98
135,iskateley,43,RU,1603290348,96,67.68,53.15,-4.49,3.48
136,salalah,12,OM,1603290309,74,17.02,54.09,29,2.1
137,adrar,9,MR,1603290164,13,20.5,-10.07,33.91,2.18
138,mogadishu,40,SO,1603290399,69,2.04,45.34,28,6.2
139,kapaa,0,US,1603290013,75,22.08,-159.32,25.37,2.42
140,shaki,75,AZ,1603290494,87,41.08,47.17,17,2.6
141,byron bay,100,AU,1603290421,93,-28.65,153.62,16,1.5
142,nelson bay,40,AU,1603290495,77,-32.72,152.15,17.78,4.1
143,bilma,0,NE,1603290495,8,18.69,12.92,37.13,5.53
145,domna,25,RU,1603290496,54,51.9,113.16,-1,3
146,pindwara,11,IN,1603290439,48,24.8,73.07,28.17,2.86
147,ciudad bolivar,100,VE,1603290166,59,8.12,-63.55,30.67,3.68
148,port blair,79,IN,1603290497,82,11.67,92.75,27.34,4.88
149,tiksi,99,RU,1603290022,93,71.69,128.87,-12.4,2.85
150,poum,0,NC,1603290037,77,-20.23,164.02,23.78,4.35
151,tselinnoye,85,RU,1603290498,68,53.08,85.67,6.37,3.45
152,hamilton,75,US,1603289703,88,39.18,-84.53,18.89,3.1
153,vardo,70,NO,1603290378,86,70.37,31.11,-2,9.3
154,mahebourg,75,MU,1603290082,69,-20.41,57.7,25,5.7
155,trelew,99,AR,1603290221,34,-43.25,-65.31,18.32,9.73
156,tuktoyaktuk,90,CA,1603290029,85,69.45,-133.04,-5,6.7
157,aurora,75,US,1603290388,69,39.73,-104.83,9,2.6
158,simao,100,CN,1603290501,85,22.79,100.97,14.22,1.2
159,sao felix do xingu,58,BR,1603290501,29,-6.64,-51.99,38.39,1.37
160,talnakh,100,RU,1603290034,85,69.49,88.4,-11,5
161,liverpool,75,GB,1603290416,93,53.41,-2.98,14,4.1
162,guanare,48,VE,1603290502,64,9.04,-69.74,30.53,0.57
163,nome,90,US,1603290039,86,64.5,-165.41,5,4.1
164,north bend,1,US,1603290503,87,43.41,-124.22,11,3.6
165,carnarvon,40,AU,1603290043,68,-24.87,113.63,19,9.3
166,east london,0,ZA,1603290048,64,-33.02,27.91,22,7.7
167,aldan,76,RU,1603290504,96,58.6,125.39,-12.35,1.06
168,bluff,99,NZ,1603290085,73,-46.6,168.33,8.89,0.89
169,biltine,0,TD,1603290504,8,14.53,20.92,37.16,4.85
170,gambela,100,ET,1603290505,67,8.25,34.58,29.92,1.11
171,dauphin,90,CA,1603290505,92,51.15,-100.05,-1,2.6
172,sabla,0,NG,1603290505,10,12.75,4.71,38.53,3.98
173,shimoda,94,JP,1603290064,80,34.67,138.95,12.78,1.34
