City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,rikitea,52,PF,1603298521,68,-23.12,-134.97,23.18,4.15
1,san patricio,20,US,1603298521,69,28.02,-97.52,31.11,4.6
2,dunedin,100,NZ,1603298521,69,-45.87,170.5,9.44,0.89
3,qaanaaq,84,GL,1603298072,81,77.48,-69.36,-7.22,3.32
5,flinders,99,AU,1603298523,87,-34.58,150.86,16.11,0.89
7,cayenne,10,GF,1603298466,59,4.93,-52.33,32,7.2
8,te anau,76,NZ,1603298524,87,-45.42,167.72,2.74,0.5
9,ushuaia,90,AR,1603298071,56,-54.8,-68.3,11,8.2
10,bethel,90,US,1603298524,88,41.37,-73.41,18.89,4.6
11,lavrentiya,0,RU,1603298525,85,65.58,-171,2.09,2.28
12,nanortalik,100,GL,1603298525,88,60.14,-45.24,1.03,4.1
13,vaini,75,TO,1603298526,83,-21.2,-175.2,22,2.6
14,cockburn town,95,TC,1603298526,78,21.46,-71.14,27.42,7.51
15,acapulco,90,MX,1603298526,79,16.86,-99.89,29,2.1
16,cherskiy,80,RU,1603298527,97,68.75,161.3,-9.11,1.55
17,bluff,99,NZ,1603298527,80,-46.6,168.33,7.22,0.45
18,kapaa,20,US,1603298267,88,22.08,-159.32,22,3.1
19,severo-kurilsk,64,RU,1603298528,74,50.68,156.12,4.89,8.82
20,torbay,75,CA,1603298528,82,47.67,-52.73,13.89,5.1
21,punta arenas,90,CL,1603298528,45,-53.15,-70.92,9,5.1
22,talnakh,100,RU,1603298529,85,69.49,88.4,-11,5
23,wonthaggi,3,AU,1603298529,84,-38.6,145.59,8.33,1.15
24,ribeira grande,40,PT,1603298530,55,38.52,-28.7,19,2.1
25,busselton,0,AU,1603298530,64,-33.65,115.33,12.22,5.16
26,bambous virieux,40,MU,1603298530,73,-20.34,57.76,24,6.2
27,khatanga,45,RU,1603298531,94,71.97,102.5,-16.49,1.76
28,new norfolk,90,AU,1603298531,93,-42.78,147.06,11,2.1
29,cape town,0,ZA,1603298409,63,-33.93,18.42,17.22,7.2
30,la asuncion,93,VE,1603298532,62,11.03,-63.86,32,6.7
32,hilo,1,US,1603298532,64,19.73,-155.09,21,3.1
33,katobu,0,ID,1603298533,84,-4.94,122.53,23.64,1.57
34,kodiak,1,US,1603298533,60,57.79,-152.41,4,4.6
35,cabo san lucas,5,MX,1603298402,48,22.89,-109.91,31.67,1.5
36,kaitangata,96,NZ,1603298534,70,-46.28,169.85,9.44,2.68
37,borogontsy,100,RU,1603298534,97,62.67,131.17,-9.28,1.34
38,lebu,0,CL,1603298081,67,-37.62,-73.65,12.03,7.52
40,fowa,0,NG,1603298535,58,8.92,6.4,29.64,0.72
42,arraial do cabo,20,BR,1603298536,69,-22.97,-42.03,27,7.2
43,berea,90,US,1603298510,93,41.37,-81.85,16.67,6.7
44,nikolskoye,90,RU,1603298537,86,59.7,30.79,3,4
45,hermanus,0,ZA,1603298537,74,-34.42,19.23,17.22,0.45
46,kargasok,98,RU,1603298537,95,59.06,80.86,4.31,3.23
48,ilulissat,75,GL,1603298538,94,69.22,-51.1,0,6.2
50,krasna lipa,79,CZ,1603298539,87,50.48,13.36,10.56,3.6
51,saint-francois,84,FR,1603298539,56,46.42,3.91,20,7.7
52,qena,0,EG,1603298539,15,26.16,32.72,28.35,2.24
53,tuktoyaktuk,90,CA,1603298540,85,69.45,-133.04,-5,6.2
54,rio grande,99,BR,1603298442,93,-32.03,-52.1,16.67,1.79
55,vestmannaeyjar,75,IS,1603298541,80,63.44,-20.27,5,9.8
56,thompson,75,CA,1603298541,79,55.74,-97.86,-4,1
57,umm kaddadah,0,SD,1603298541,11,13.6,26.69,33.25,4.67
58,kenai,1,US,1603298542,85,60.55,-151.26,2.78,1.73
59,bilibino,98,RU,1603298542,96,68.05,166.44,-5.67,0.3
61,dikson,99,RU,1603297798,97,73.51,80.55,-4.4,2.16
62,avarua,96,CK,1603298543,88,-21.21,-159.78,23,2.6
63,kon tum,100,VN,1603298408,91,14.35,108,18.45,0.8
64,camacha,20,PT,1603298544,60,33.08,-16.33,20,8.2
65,mezhdurechensk,41,RU,1603298480,76,53.69,88.06,3.76,1.75
66,ternate,64,ID,1603298545,76,0.8,127.4,27.14,0.89
67,moree,75,AU,1603298545,88,-29.47,149.85,17,5.7
68,mildura,23,AU,1603298545,67,-34.2,142.15,15,2.1
69,hobart,90,AU,1603298512,93,-42.88,147.33,11,2.1
70,saskylakh,91,RU,1603298546,94,71.92,114.08,-12.21,1.88
71,saint-joseph,30,RE,1603298546,73,-21.37,55.62,24,8.2
72,las matas de farfan,56,DO,1603298547,56,18.87,-71.52,28.94,2.31
73,mataura,95,NZ,1603298547,80,-46.19,168.86,7.22,0.45
74,puerto ayora,75,EC,1603298541,73,-0.74,-90.35,25,7.2
75,lomovka,75,RU,1603298548,94,53.92,58.37,0,4
